what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408456533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408457540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408459627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408464190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408493602
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322408497703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322408500319
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408501494
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408521386
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322408544862
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322408548388
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322408548389
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408550686
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408633958
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322408641647
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322408643092
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1322408647016
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1322408647449
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322408663437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322408667671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322408667945
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322408668052
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322408671549
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322408676352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322408677868
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408682536
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408698622
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322408702340
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322408702653
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322408702690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322408712867
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322408713159
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322408713159
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1322408713196
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322408725211
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1322408735777
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1322408735851
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322408736520
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322408737473
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322408738048
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322408739278
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408748881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408760093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408763457
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408792992
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408796355
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408846404
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322408861465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322408862473
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1322408878016
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322408881751
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322408882932
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322408883855
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322408885351
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322408885610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322408885874
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322408886338
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322408896215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408898179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408923595
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408924672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408938548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408977796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322409153309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322409160979
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322409370692
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322409374919
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322409433138
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322409439288
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322409444499
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322409452909
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1322409458401
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322409462496
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322409499108
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322409630465
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322409652137
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322409652317
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322409671514
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322409674306
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322409680829
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1322409717008
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322409719949
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1322409734668
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322409740572
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322409745085
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322409745556
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322409746102
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322409746568
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1322409757254
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322409757933
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322409787794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322409788472
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322409838015
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322409862844
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322409863209
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322409864244
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322409865088
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322409865763
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322409875502
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322409878036
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322409906409
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322409909098
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322409910335
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322409927683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322409929393
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322409937230
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322409938422
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322409939306
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322409940917
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322409957988
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322409959143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322409989460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410144301
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322410151593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322410162888
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410164814
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410171885
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322410175140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410176794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410183627
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322410186532
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410188824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410196638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322410200153
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410200941
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410201802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410203085
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410209665
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322410247946
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322410248172
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322410248457
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322410249752
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322410252430
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410254225
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410272754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410652319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410714512
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322410722511
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322410725957
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322410726148
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410729451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410733692
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322410739083
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322410743962
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322410756827
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322410759690
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410764189
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322410774412
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1322410784267
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322410784547
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322410784760
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322410784918
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322410788226
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322410790104
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322410796205
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322410797615
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322410872658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322410872859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322410875162
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322410875513
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322410877700
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322410894223
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322410896410
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322410935420
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322410935555
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322410937499
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322410946240
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322411034577
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322411034791
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322411035072
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322411035720
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322411041369
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411051062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411284053
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411543074
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411550221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322411563724
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411565471
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411566774
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411568522
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411582182
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322411585565
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411587816
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411595173
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411610140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411616872
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322411623128
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411624821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411625013
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411626486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411638252
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322411639675
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411641907
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411725168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411726395
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411727732
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322411759950
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411761864
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411779186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322411808704
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411810181
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411843781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322411880378
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1322411885523
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322411887895
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411889151
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411911789
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322411923357
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322411925899
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322411926353
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322411932466
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322411942051
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322411943945
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322412031185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322412034282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322412034828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322412037504
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322412040998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322412054978
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322412163611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322412174988
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322412194708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322412201022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322412203979
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322412249783
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322412251514
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322412255038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322412262363
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322412287961
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322412303715
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322412307030
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322412363662
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322412386853
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322412388532
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322412389364
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1322412390926
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1322412391535
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322412392177
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322412395727
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322412397096
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322412399843
